"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"1";"Abalistes_stellatus";"Balistidae";"Abalistes";"stellatus";219873;"Starry triggerfish";"";"Chicanda mabou";1;5;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"2";"Abudefduf_notatus";"Pomacentridae";"Abudefduf";"notatus";212870;"Damselfish; Demoiselle; Dusky damsel; Sergeant-major; Yellow-tailed sergeant-major; Yellowtail sergeant; Yellow-tail sergeant";"Sergent ";"";1;3;1;1;4;2;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"3";"Abudefduf_sexfasciatus";"Pomacentridae";"Abudefduf";"sexfasciatus";159289;"Damselfish; Demoiselle; Scissortail sergeant; Scissor-tail sergeant; Sergeant major; Sergeant-major; Sergeants; Six-barred sergeant-major; Six-banded sergeant-major; Stripetail damsel; Stripetailed damselfish; Stripe-tailed damsel-fish";"Boeteur carreaux; Sergent major";"";1;3;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"4";"Abudefduf_sparoides";"Pomacentridae";"Abudefduf";"sparoides";212862;"False-eye damsel; False-eye sergeant";"";"";1;3;1;1;4;2;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"5";"Abudefduf_vaigiensis";"Pomacentridae";"Abudefduf";"vaigiensis";212879;"Common sergeant; Demoiselle; Five-banded damselfish; Five-banded damsel-fish; Five-banded sergeant major; Five-banded sergeant-major; Indo-pacific sergeant; Indo-Pacific sergeant; Scissortail seargent; Sergeant major; Sergeant-major; Sergeants; Yellowback sergeant";"Sergent-major de Mer Rouge";"";1;3;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"6";"Acanthocybium_solandri";"Scombridae";"Acanthocybium";"solandri";127014;"Barracuda; Kingfish; Mackerel; Malata kingfish; Pacific king-fish; Queen fish; Queen-fish; Wahoo; Wahoo fish";"Paere; Poisson b";"Kanadi; Mbasi ngu; M'Bassi n'gourou; Nguu";0;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"7";"Acanthurus_bariene";"Acanthuridae";"Acanthurus";"bariene";219637;"Bariene surgeonfish; Black-spot surgeonfish; Eye-spot surgeon; Ma'ito; Roundspot surgeonfish";"";"";1;4;2;1;1;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"8";"Acanthurus_blochii";"Acanthuridae";"Acanthurus";"blochii";219639;"Blue-banded pualu; Dark surgeon; Elongate surgeonfish; Ringtail Surgeon; Ringtail surgeonfish; Tailring surgeon; Tailring surgeonfish; Whitetail lancet";"Chirurgien ";"Mazi gneve";1;4;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"9";"Acanthurus_dussumieri";"Acanthuridae";"Acanthurus";"dussumieri";219641;"Black-spot surgeonfish; Dussumier's surgeonfish; Eyestripe surgeonfish; Eye-stripe surgeonfish; Hawaiian surgeonfish; Ornate sturgeonfish; Ornate surgeonfish; Palani; Penciled surgeonfish; Pencilled surgeon; Pencilled surgeonfish";"Chirurgien ";"";1;5;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"10";"Acanthurus_leucosternon";"Acanthuridae";"Acanthurus";"leucosternon";219628;"Blue surgeonfish; Powder blue surgeonfish; Powder blue tang; Powderblue surgeonfish; Powder-blue surgeonfish; Powder-blue tang";"Chirurgien ";"Mazi bile";1;3;3;1;5;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
